"id","round","topic","question","options_offered","answer","status"
"1","1","Mock engine","When a participant speaks, what fills transcriptDisplay if there is no real STT?","Hidden facilitator panel | Scripted per term | Verdict picker, canned text | Typed answer only is real","The app catches whatever answers from the mic, in real time. Ask me more if that's not clear","Clarification -> resolved by #9 and #12 (browser STT)"
"2","1","Mock engine","Does the prototype open the real microphone or fake recording?","Fully faked | Real mic, audio discarded | Real mic + silence detection","Real mic + silence detection","Final"
"3","1","Audience","Who is the prototype for first?","Moderated usability tests | Stakeholder/portfolio demo | Both, with a mode switch","Moderated usability tests","Final"
"4","1","Judge","How much does 'judge generously' shape the mock verdict?","Partial is the floor | Realistic distribution | Designer-controlled only","Partial is the floor","Changed by #19 (Partial now needs at least 1 concept)"
"5","2","Mock engine","Real-time mic transcription is real STT, which CLAUDE.md forbids. Which do you mean?","Browser STT, judge still mocked | Facilitator types it live | Mic level only, no words","Can you elaborate more on the difference between Browser STT and Facilitator types in live?","Clarification -> #9"
"6","2","Recording","iOS recognizer ends its session on a pause while still recording. What happens?","Silently restart, stitch text | Show 'still listening' cue | Not using browser STT","Show 'still listening' cue","Final"
"7","2","Transcript","Does the transcript appear while speaking or only after send?","After send only | Live while speaking | Live, but dimmed/partial","Live while speaking","Final"
"8","2","Language","What language will test participants speak?","English only | German only | Switchable per session","English only","Final"
"9","3","Mock engine","Which transcript source should the prototype use?","Browser STT + facilitator verdict | Browser STT + keyword judge | Facilitator, after send","Can you share more on the difference between facilitator verdict vs keyword judge, does one takes longer to build or need more designs","Clarification -> #12"
"10","3","Latency","Browser STT returns in ~1s but the brief expects a few seconds. Fake the wait?","Fixed ~3s processing | Variable, occasional slow | No added delay","Variable, occasional slow","Final"
"11","3","Consent","Minors' audio goes to Apple's recognizer. Is consent cleared or needed in-app?","Handled outside the app | Add a test-only consent step | Not using browser STT","Handled outside the app","Final"
"12","4","Judge","Which judge should the prototype use?","Keyword judge + turn log (Recommended) | Facilitator verdict | Keyword judge + hidden override","Keyword judge + turn log (Recommended)","Final"
"13","4","Judge","A student lists keywords with no explanation. What does the mock do?","Cap at partial | Let it pass | Pass, flagged in summary","Cap at partial","Final"
"14","4","Judge","The transcript is a question ('wait, what does that mean?'). What does the mock do?","Treat as a fail attempt | Detect and redirect | Detect and offer the Why? sheet","Detect and redirect","Final"
"15","5","Loop","What does a Partial do next?","Continue or Try to complete | Always enters hint ladder | Always moves on","Always moves on","Final"
"16","5","Failure path","The student sees they were misheard on the verdict sheet. What can they do?","Re-record, no attempt used | Re-record, uses an attempt | No special action","No special action","Final"
"17","5","Failure path","What stops endless silence/re-record loops?","2nd silence promotes typing | 3rd silence auto-offers skip | No cap","No cap","Final"
"18","5","Recording","Where does cancel-and-re-record live while recording?","buttonIcon beside buttonVoice | Re-record after stop | Swipe/drag to cancel","buttonIcon beside buttonVoice","Final"
"19","6","Judge","With the partial floor and Partial moving on, the hint ladder rarely runs. Intended?","Yes, keep it lean | Raise the partial bar | Revisit Partial -> moves on","Raise the partial bar","Final"
"20","6","Loop","On an Error verdict, what do resultBtm's two action slots do?","Hint + Skip, reveal at end | Try again + Why? | Hint + Why?","Try again + Why?","Changed by #32 (no retry; Why? + Continue)"
"21","6","Loop","Where does a hint appear after the sheet closes?","Under the prompt, idle screen | Inside transcriptDisplay | On the sheet only","On the sheet only","Changed by #28 and #31 (hints removed)"
"22","6","Scope","Say it back: in or out for this prototype?","In, after reveal only | In, after hint + reveal | Out this sprint","Out this sprint","Final"
"23","7","Why? sheet","resultBtm has no hint text prop. How should the hint be handled?","Add a hint prop to resultBtm | Design it in Figma first | Compose outside resultBtm","I just dropped a image called ""TapWhy?"", we should follow it in a similar why. The Got it button goes to the next question/recall","Clarification -> #28 (Why? sheet follows reference/TapWhy?.PNG; Got it -> next term)"
"24","7","Loop","How many attempts before 'Try again' stops?","3 (kickoff ladder) | 2 | Unlimited with hints capped","2","Changed by #32 (one attempt per term)"
"25","7","Failure path","Which surface shows the question redirect?","Snackbar over idle screen | resultBtm Silence variant, new copy | Inline under transcript","Can you share more on this scenario?","Clarification -> #33"
"26","7","Text fallback","After typing on one term, what does the next term open in?","Stays in typing | Back to voice each term | Ask once","Back to voice each term","Final"
"27","8","Why? sheet","Following TapWhy?, what goes in the highlighted box above the explanation sheet?","Model answer, green | Student transcript, verdict-tinted | Both, stacked","Student transcript stays in the back. The explaination sheet is a bottom overlay, higher on the Z index than student transcript","Final"
"28","8","Why? sheet","Split the hint from the reveal. What does each sheet do?","Hint sheet -> Try again; Why? -> Got it -> next | Only the reveal uses TapWhy? | One sheet, adaptive pill","Can we just use one sheet? And just Why? ? Tap Why? reveals the answer and that's it.","Final (one Why? sheet, no hints)"
"29","8","Why? sheet","Why? on Success or Partial: does Got it go straight to the next term?","Yes, always next term | Back to verdict sheet","Yes, always next term","Final"
